SNP	gene	beta	t-stat	p-value	FDR
rs4148631	KCNQ1_06_2_158	-0.000176890637755104	-0.0715495946949156	0.944049400939162	1
rs58409508	VEGFA_09_145	-0.000541481214285715	-0.0714511021286623	0.944126279385131	1
rs2010963	ABCC8_02_127	0.000806807107142861	0.0695391605063911	0.945618761260612	1
rs25648	ABCC8_01_92	-0.00118034334090909	-0.0694077907252258	0.94572131781303	1
rs8051657	ABCC8_01_81	0.000646257062499997	0.0687382078775469	0.946244057193199	1
rs2237892	CDH13_04_172	-0.000418298878378382	-0.0685457363816031	0.946394323358747	1
rs2237897	VEGFA_08_104	-9.2827080115831e-05	-0.0668380419448403	0.947727645741939	1
rs2010963	VEGFA_08_129	6.82834948979593e-05	0.0660995298828641	0.948304307305314	1
rs833070	CDH13_04_153	-0.000447654974137933	-0.0659068978857974	0.948454727541752	1
rs833070	VEGFA_07_106	6.4804112068965e-05	0.0645914476838224	0.949481975662705	1
rs231362	KCNQ1_06_2_101	-0.000156530892857143	-0.0630345473725506	0.950697895845633	1
rs163184	ABCC8_01_70	0.000852480189189189	0.0626386662134288	0.951007094822344	1
rs2237897	KCNQ1_06_2_91	-9.30338947876448e-05	-0.0625425315220215	0.951082181098733	1
rs2237897	VEGFA_09_96	0.000189326675675676	0.0621630182775233	0.951378605746189	1
rs58409508	VEGFA_08_74	0.000166984285714285	0.0618308089862004	0.951638089095955	1
rs833070	KCNQ1_06_2_124	-7.33261514778332e-05	-0.0614412035492617	0.951942410963481	1
rs2010963	CDH13_04_64	-0.000390296392857143	-0.0610854644599068	0.95222028658596	1
rs4148631	ABCC8_01_36	-0.00064371819642857	-0.0607894563942618	0.952451509949785	1
rs72807847	VEGFA_09_29	0.000301733499999999	0.0607590794874188	0.952475238781953	1
rs833070	VEGFA_07_78	-8.68818793103457e-05	-0.059083390458855	0.953784270762853	1
rs6565105	KCNQ1_06_2_101	8.0289e-05	0.0590290553449888	0.953826719182619	1
rs231362	VEGFA_08_124	-0.000123318571428572	-0.0581182800478645	0.954538269215541	1
rs6565105	CDH13_03_105	-0.000939709249999999	-0.0579727738144151	0.954651950825175	1
rs833070	CDH13_03_105	0.000949831249999993	0.0576122329890173	0.954933639842194	1
rs6565105	CDH13_04_44	0.000162868125	0.0572948902814041	0.955181583567083	1
rs58409508	CDH13_04_44	-0.000471809214285716	-0.0566915668308593	0.955652980895201	1
rs6565105	CDH13_05_131	-0.000517302250000001	-0.0550365225726897	0.956946212382197	1
rs2237892	KCNQ1_06_2_155	0.000113183137065637	0.0547920675842099	0.957137237383951	1
rs833070	VEGFA_09_139	0.000165146612068964	0.0544446725352534	0.957408707800811	1
rs151290	VEGFA_08_166	-7.24757908163268e-05	-0.053669574655392	0.958014424692474	1
rs163184	ABCC8_01_81	-0.000520144324324322	-0.053205435663453	0.958377149092114	1
rs6565105	CDH13_03_29	-0.00025752375	-0.0528235271322934	0.95867561766257	1
rs151290	VEGFA_08_53	-4.80416326530613e-05	-0.0524091186096828	0.958999492909191	1
rs25648	CDH13_03_53	0.000562588931818186	0.0514869557808437	0.95972022359889	1
rs4148631	VEGFA_08_115	0.000106506658163264	0.0508494079076525	0.960218530629055	1
rs151290	KCNQ1_06_2_151	0.000104515255102041	0.0503457786795161	0.960612179235712	1
rs72807847	VEGFA_08_115	0.000154099203296703	0.0501303784808869	0.960780544451562	1
rs163184	KCNQ1_06_2_164	-8.99543774131274e-05	-0.0497173905990235	0.961103357392236	1
rs8051657	VEGFA_09_133	0.0001289521875	0.0496239566609432	0.961176391239833	1
rs58409508	CDH13_05_72	-0.00127114428571429	-0.0492134940337275	0.961497238977559	1
rs2237897	CDH13_03_53	0.000413466716216213	0.0490718070853471	0.961607993526418	1
rs833070	CDH13_04_136	-0.000528771077586213	-0.0489811972103725	0.961678822332797	1
rs231362	CDH13_04_46	-0.000316281666666666	-0.0487689106159674	0.961844765902346	1
rs2010963	KCNQ1_06_2_146	-0.000151112678571428	-0.0483465921251973	0.96217489604576	1
rs151290	ABCC8_02_99	0.000255007285714286	0.0479102511094116	0.962515995344963	1
rs163184	VEGFA_08_107	-4.90508687258687e-05	-0.0478187862419524	0.962587496823891	1
rs58409508	ABCC8_02_99	-0.000500323285714288	-0.0469997053745873	0.963227817647685	1
rs163184	CDH13_03_128	-0.000551148432432434	-0.0464680190575158	0.963643480489006	1
rs833070	CDH13_05_136	0.000550522137931028	0.0461854708105028	0.963864376156269	1
rs58409508	VEGFA_09_179	-0.000217845071428572	-0.0446061407816273	0.965099149914772	1
rs58409508	CDH13_04_136	0.00136417392857143	0.0438994004915756	0.965651733966885	1
rs1057128	KCNQ1_06_2_164	9.03129910714291e-05	0.0434214788848149	0.966025420410173	1
rs58409508	CDH13_03_36	0.00109425849999999	0.0432858086944145	0.966131502326812	1
rs6565105	CDH13_04_122	0.000359942999999999	0.0430083122226978	0.966348481757782	1
rs1057128	CDH13_04_136	-0.000667146428571424	-0.0429376835066158	0.966403708054035	1
rs2010963	CDH13_03_117	0.000911334035714283	0.0429128337563794	0.966423138715877	1
rs58409508	CDH13_04_30	0.00099164414285714	0.0425582972370608	0.966700362405454	1
rs2237897	CDH13_03_41	0.000212203270270267	0.042351168771247	0.966862325007911	1
rs25648	CDH13_05_173	-0.00040493013636363	-0.042308712038276	0.966895523931682	1
rs4148631	VEGFA_09_179	0.000102516303571428	0.0419822829728882	0.967150776367686	1
rs72807847	VEGFA_07_180	-0.000105627961538462	-0.0407211282814259	0.968136976149818	1
rs8051657	VEGFA_08_115	-6.99488839285718e-05	-0.0399139156600625	0.96876823030995	1
rs4148631	VEGFA_08_86	-7.60447193877548e-05	-0.0392462964965556	0.96929033655028	1
rs2010963	KCNQ1_06_2_182	8.11315306122442e-05	0.038623514869668	0.969777391237886	1
rs151290	ABCC8_01_206	0.00110088208928574	0.0376934303234362	0.970504799703735	1
rs2237892	CDH13_04_180	-0.000175161378378381	-0.0374648681401533	0.970683559797557	1
rs72807847	VEGFA_09_103	0.000216592076923076	0.0374507733247886	0.970694583506015	1
rs6565105	ABCC8_02_73	-0.000173504499999999	-0.0374118624086196	0.970725016189449	1
rs833070	ABCC8_02_56	-0.000278075853448278	-0.0372242116187265	0.970871780739705	1
rs833070	VEGFA_08_104	-4.11452216748774e-05	-0.0370877030240251	0.970978546891543	1
rs2010963	VEGFA_08_112	-4.48993622448972e-05	-0.0366237873929015	0.971341389091465	1
rs3025021	VEGFA_07_46	5.70404210526311e-05	0.0355708383564949	0.972164956320982	1
rs2010963	CDH13_05_139	-0.000360222071428566	-0.0345864924487032	0.972934895468707	1
rs1057128	KCNQ1_06_2_81	8.07033482142859e-05	0.0339851798774648	0.973405246192161	1
rs151290	CDH13_05_141	0.000377754464285714	0.0338768774840865	0.973489962155458	1
rs163184	VEGFA_07_59	-4.10170540540543e-05	-0.0334951815843257	0.973788533803321	1
rs2237897	ABCC8_02_127	0.000402410837837833	0.0325493673133751	0.974528389925624	1
rs833070	ABCC8_02_106	-0.000339856715517246	-0.0323912038932136	0.974652114488253	1
rs151290	KCNQ1_06_2_101	-6.36262117346943e-05	-0.031952739572721	0.97499511016368	1
rs163184	CDH13_05_136	-0.000475142716216216	-0.0318363177362396	0.975086183865818	1
rs833070	VEGFA_08_157	-3.54581896551729e-05	-0.0312464253137512	0.975547646557218	1
rs1057128	VEGFA_07_174	4.5559178571429e-05	0.0311282354440179	0.97564010556549	1
rs231362	CDH13_05_39	-0.000475542999999998	-0.0303853831350815	0.976221241431806	1
rs1057128	VEGFA_08_115	6.34639285714292e-05	0.0302976009715062	0.97628991465431	1
rs25648	VEGFA_07_174	-4.87761818181807e-05	-0.0295404518646562	0.976882251165169	1
rs25648	VEGFA_08_51	3.9703831168832e-05	0.0291137988162629	0.977216038726927	1
rs231362	KCNQ1_06_2_113	-7.12877976190479e-05	-0.0287040862443947	0.977536577286819	1
rs2237892	VEGFA_08_31	4.55353667953662e-05	0.0281275186342791	0.97798766171961	1
rs163184	KCNQ1_06_2_115	4.36259218146721e-05	0.0272642044394987	0.978663100385167	1
rs25648	CDH13_05_136	-0.000502583386363627	-0.0259663970685699	0.979678509313493	1
rs6565105	ABCC8_01_81	-0.00019504875	-0.0254046709832731	0.980118017259271	1
rs2010963	VEGFA_09_133	-6.33425000000004e-05	-0.02497593840957	0.980453472448329	1
rs833070	CDH13_04_122	0.00021096868103448	0.0247830293637744	0.980604412421366	1
rs151290	CDH13_04_80	-0.00023582267857143	-0.0245940442843745	0.980752282875266	1
rs151290	KCNQ1_06_2_48	6.12395280612245e-05	0.0245138182175411	0.980815055594197	1
rs58409508	KCNQ1_06_2_115	-8.60882908163264e-05	-0.0234011492920399	0.981685674593484	1
rs1057128	VEGFA_08_74	-3.15774107142847e-05	-0.0233819711132595	0.981700680969834	1
rs151290	VEGFA_08_164	-4.44182142857145e-05	-0.0227068678566073	0.98222893453263	1
rs833070	ABCC8_02_110	0.000101418775862068	0.0222954152363153	0.982550891520772	1
rs2010963	CDH13_04_180	-9.46113928571437e-05	-0.0215594358946499	0.983126794865737	1
rs6565105	CDH13_03_88	-0.00010634425	-0.0204469087702503	0.983997365172168	1
rs3025021	ABCC8_01_143	6.42376578947347e-05	0.0197052890430602	0.984577706413535	1
rs6565105	CDH13_04_80	0.000128490625	0.0196159234407181	0.98464763848925	1
rs2010963	CDH13_03_58	8.48493571428576e-05	0.019205397525169	0.984968892746043	1
rs2010963	VEGFA_09_199	0.000113593107142856	0.0190193433765891	0.985114489053464	1
rs8051657	VEGFA_07_40	2.53956249999994e-05	0.018216595388702	0.985742684202342	1
rs151290	CDH13_04_39	-0.000164928589285715	-0.0181146174634014	0.985822488343519	1
rs8051657	CDH13_05_31	4.00464374999994e-05	0.0177694296620864	0.986092620684022	1
rs58409508	CDH13_05_67	-0.000443559928571429	-0.0175854996747245	0.9862365588246	1
rs2237892	ABCC8_01_92	0.000229946040540538	0.0175323448584182	0.986278156297368	1
rs833070	CDH13_03_36	-0.000149677258620697	-0.0170419764363048	0.986661906864026	1
rs6565105	ABCC8_01_206	-0.000336061624999991	-0.016843075544976	0.986817562921465	1
rs2237897	VEGFA_08_166	-1.84555888030887e-05	-0.0157087256877383	0.987705294096603	1
rs2010963	KCNQ1_06_2_158	-3.1448163265306e-05	-0.0155762103317144	0.987809000461393	1
rs72807847	CDH13_03_111	-0.00027391757692308	-0.0149628523587701	0.988289016675529	1
rs2237897	KCNQ1_06_2_182	-3.24566119691128e-05	-0.0145017402007119	0.988649887887407	1
rs58409508	CDH13_04_122	-0.000349641357142857	-0.0142687972173282	0.988832192502915	1
rs6565105	KCNQ1_06_2_194	3.40273749999992e-05	0.0140072513277953	0.989036882951906	1
rs6565105	CDH13_05_101	-6.50408749999999e-05	-0.0139469259836101	0.98908409475068	1
rs231362	KCNQ1_06_2_55	-3.45920833333342e-05	-0.0136101391060597	0.989347671554303	1
rs151290	CDH13_03_53	0.000128591232142854	0.0132752812902721	0.989609739921827	1
rs6565105	VEGFA_08_164	1.65476249999997e-05	0.0123829000244006	0.990308146569045	1
rs833070	ABCC8_02_37	-2.6365000000001e-05	-0.0098449047649909	0.992294507752146	1
rs151290	CDH13_05_101	-6.61658571428572e-05	-0.009692320670127	0.992413929486346	1
rs25648	CDH13_04_136	0.000152586136363637	0.00870432941097132	0.993187196921594	1
rs4148631	VEGFA_08_187	-1.14572831632659e-05	-0.00830147238679437	0.993502501628178	1
rs151290	CDH13_04_44	-3.41323750000013e-05	-0.00820155103651429	0.993580707397988	1
rs25648	ABCC8_01_84	-0.00012649443181817	-0.00752263785197283	0.994112076383746	1
rs58409508	ABCC8_01_92	0.000226655499999994	0.00751664947478736	0.994116763355623	1
rs2010963	CDH13_05_61	4.01852142857158e-05	0.00737629304475533	0.994226617328944	1
rs6565105	KCNQ1_06_2_48	-1.25537500000002e-05	-0.00735597217357847	0.994242522050032	1
rs58409508	ABCC8_02_56	-0.000138893714285716	-0.00645888270415225	0.994944657675231	1
rs1057128	VEGFA_09_199	4.37183392857151e-05	0.00597662657137705	0.995322112635938	1
rs25648	VEGFA_08_74	-8.76102272727186e-06	-0.00575020272105849	0.99549933174714	1
rs6565105	CDH13_04_180	-2.04311250000001e-05	-0.00556454900374737	0.995644640771807	1
rs6565105	CDH13_04_64	2.53021250000006e-05	0.00473248639707137	0.996295888492574	1
rs163184	VEGFA_07_35	4.23124324324337e-06	0.00287666772966131	0.997748429862535	1
rs25648	KCNQ1_06_2_158	-7.09538961038881e-06	-0.0025434635366896	0.998009228406096	1
rs163184	CDH13_03_105	5.07015540540552e-05	0.00245595868297383	0.998077718396491	1
rs231362	VEGFA_09_68	-7.5537499999992e-06	-0.00181248972815433	0.998581361566569	1
rs1057128	ABCC8_02_37	5.99205357143101e-06	0.00155461506334525	0.998783200264528	1
rs151290	VEGFA_09_37	3.47221428571494e-06	0.00138959320168776	0.998912363048869	1
rs6565105	VEGFA_09_37	-2.28562499999976e-06	-0.00133900668758565	0.99895195717312	1
rs72807847	CDH13_03_105	-4.5389615384618e-05	-0.00130324788757494	0.998979945629812	1
rs8051657	ABCC8_01_36	2.34637499999805e-06	0.000264800719421926	0.999792739959455	1
rs3025021	VEGFA_08_187	-5.35338345871495e-08	-5.53425409055417e-05	0.999956683284566	1
rs231362	VEGFA_10_30	3.07867001537667e-17	1.16395449886773e-15	0.999999999999999	1
rs231362	VEGFA_10_109	1.44679297093425e-17	8.45446415502657e-16	0.999999999999999	1
rs231362	VEGFA_10_95	9.90449679284684e-18	6.95491837055484e-16	0.999999999999999	1
rs8051657	VEGFA_10_84	-1.07753016023726e-17	-6.73415641549609e-16	1	1
rs3025021	VEGFA_10_84	-8.84204481874384e-18	-6.59650519416966e-16	1	1
rs3025021	VEGFA_10_164	-4.01924715448468e-18	-5.80659510481962e-16	1	1
rs3025021	VEGFA_10_70	-4.01924715448468e-18	-5.80659510481962e-16	1	1
rs231362	VEGFA_10_84	-1.30546989623128e-17	-5.47301808327877e-16	1	1
rs3025021	VEGFA_10_90	-1.04292449152997e-17	-5.18707830336588e-16	1	1
rs3025021	VEGFA_10_141	-3.53594538379715e-18	-5.10837039059831e-16	1	1
rs3025021	VEGFA_10_46	-9.82374310946664e-18	-4.00296604248672e-16	1	1
rs231362	VEGFA_10_90	-1.41000501223586e-17	-3.94084559220578e-16	1	1
rs3025021	VEGFA_10_155	-3.01911697344466e-18	-3.8117153851817e-16	1	1
rs231362	VEGFA_10_155	-5.13402617523779e-18	-3.64248211975002e-16	1	1
rs151290	VEGFA_10_84	-6.94646590507793e-18	-3.63217439948435e-16	1	1
rs231362	VEGFA_10_164	-4.27624632847918e-18	-3.47166946558976e-16	1	1
rs231362	VEGFA_10_70	-4.27624632847918e-18	-3.47166946558976e-16	1	1
rs231362	VEGFA_10_46	-1.31111092384536e-17	-3.00222453186504e-16	1	1
rs8051657	VEGFA_10_164	-2.37227706501057e-18	-2.87101068392737e-16	1	1
rs8051657	VEGFA_10_70	-2.37227706501057e-18	-2.87101068392737e-16	1	1
rs231362	VEGFA_10_141	-3.31365199971301e-18	-2.69018751103737e-16	1	1
rs151290	VEGFA_10_155	-2.93380160308794e-18	-2.59604881624852e-16	1	1
rs72807847	VEGFA_10_109	-4.62400413767702e-18	-2.2963248978778e-16	1	1
rs151290	VEGFA_10_90	-6.48515143169235e-18	-2.2606412458603e-16	1	1
rs231362	VEGFA_10_139	-2.97746971154754e-18	-2.04537216073431e-16	1	1
rs72807847	VEGFA_10_139	-3.26673061785573e-18	-1.90710118000105e-16	1	1
rs8051657	VEGFA_10_139	-1.73764833334341e-18	-1.77942881704115e-16	1	1
rs72807847	VEGFA_10_141	-2.44259597964417e-18	-1.68524371805711e-16	1	1
rs72807847	VEGFA_10_95	-2.78332239555756e-18	-1.6609576493455e-16	1	1
rs58409508	VEGFA_10_84	-6.2373337922671e-18	-1.63069137824099e-16	1	1
rs58409508	VEGFA_10_30	6.01101414667924e-18	1.41720729403154e-16	1	1
rs72807847	VEGFA_10_90	-5.81453805064434e-18	-1.38108180267048e-16	1	1
rs72807847	VEGFA_10_164	-1.58391723063517e-18	-1.09280723668397e-16	1	1
rs72807847	VEGFA_10_70	-1.58391723063517e-18	-1.09280723668397e-16	1	1
rs58409508	VEGFA_10_141	-1.73031782085234e-18	-8.76020568963023e-17	1	1
rs58409508	VEGFA_10_139	-1.99986330838454e-18	-8.56718348040445e-17	1	1
rs72807847	VEGFA_10_46	-3.85695010683009e-18	-7.5055613296626e-17	1	1
rs72807847	VEGFA_10_155	-1.1561737166524e-18	-6.97104467447501e-17	1	1
rs58409508	VEGFA_10_95	-1.25981178513345e-18	-5.51668333441467e-17	1	1
rs8051657	VEGFA_10_90	-1.10088220831028e-18	-4.58673192910338e-17	1	1
rs58409508	VEGFA_10_46	-2.62806850343893e-18	-3.7527806648313e-17	1	1
rs58409508	VEGFA_10_155	-7.78370432920272e-19	-3.4438041734974e-17	1	1
rs72807847	VEGFA_10_84	8.7065721115213e-19	3.10200609286439e-17	1	1
rs58409508	VEGFA_10_109	5.72731298588289e-19	2.08710059341586e-17	1	1
rs72807847	VEGFA_10_30	4.45876054379064e-19	1.4325917120053e-17	1	1
rs58409508	VEGFA_10_164	-1.23908819712629e-19	-6.27322179983817e-18	1	1
rs58409508	VEGFA_10_70	-1.23908819712629e-19	-6.27322179983817e-18	1	1
rs58409508	VEGFA_10_90	-5.14812081974041e-20	-8.97284696152445e-19	1	1
rs1057128	VEGFA_10_105	0	0	1	1
rs1057128	VEGFA_10_113	0	0	1	1
rs1057128	VEGFA_10_123	0	0	1	1
rs1057128	VEGFA_10_130	0	0	1	1
rs1057128	VEGFA_10_134	0	0	1	1
rs1057128	VEGFA_10_145	0	0	1	1
rs1057128	VEGFA_10_151	0	0	1	1
rs1057128	VEGFA_10_166	0	0	1	1
rs1057128	VEGFA_10_169	0	0	1	1
rs1057128	VEGFA_10_38	0	0	1	1
rs1057128	VEGFA_10_54	0	0	1	1
rs1057128	VEGFA_10_56	0	0	1	1
rs1057128	VEGFA_10_60	0	0	1	1
rs1057128	VEGFA_10_92	0	0	1	1
rs1057128	VEGFA_10_97	0	0	1	1
rs1057128	VEGFA_10_99	0	0	1	1
rs151290	VEGFA_10_105	0	0	1	1
rs151290	VEGFA_10_113	0	0	1	1
rs151290	VEGFA_10_123	0	0	1	1
rs151290	VEGFA_10_130	0	0	1	1
rs151290	VEGFA_10_134	0	0	1	1
rs151290	VEGFA_10_145	0	0	1	1
rs151290	VEGFA_10_151	0	0	1	1
rs151290	VEGFA_10_166	0	0	1	1
rs151290	VEGFA_10_169	0	0	1	1
rs151290	VEGFA_10_38	0	0	1	1
rs151290	VEGFA_10_54	0	0	1	1
rs151290	VEGFA_10_56	0	0	1	1
rs151290	VEGFA_10_60	0	0	1	1
rs151290	VEGFA_10_92	0	0	1	1
rs151290	VEGFA_10_97	0	0	1	1
rs151290	VEGFA_10_99	0	0	1	1
rs163184	VEGFA_10_105	0	0	1	1
rs163184	VEGFA_10_113	0	0	1	1
rs163184	VEGFA_10_123	0	0	1	1
rs163184	VEGFA_10_130	0	0	1	1
rs163184	VEGFA_10_134	0	0	1	1
rs163184	VEGFA_10_145	0	0	1	1
rs163184	VEGFA_10_151	0	0	1	1
rs163184	VEGFA_10_166	0	0	1	1
rs163184	VEGFA_10_169	0	0	1	1
rs163184	VEGFA_10_38	0	0	1	1
rs163184	VEGFA_10_54	0	0	1	1
rs163184	VEGFA_10_56	0	0	1	1
rs163184	VEGFA_10_60	0	0	1	1
rs163184	VEGFA_10_92	0	0	1	1
rs163184	VEGFA_10_97	0	0	1	1
rs163184	VEGFA_10_99	0	0	1	1
rs2010963	VEGFA_10_105	0	0	1	1
rs2010963	VEGFA_10_113	0	0	1	1
rs2010963	VEGFA_10_123	0	0	1	1
rs2010963	VEGFA_10_130	0	0	1	1
rs2010963	VEGFA_10_134	0	0	1	1
rs2010963	VEGFA_10_145	0	0	1	1
rs2010963	VEGFA_10_151	0	0	1	1
rs2010963	VEGFA_10_166	0	0	1	1
rs2010963	VEGFA_10_169	0	0	1	1
rs2010963	VEGFA_10_38	0	0	1	1
rs2010963	VEGFA_10_54	0	0	1	1
rs2010963	VEGFA_10_56	0	0	1	1
rs2010963	VEGFA_10_60	0	0	1	1
rs2010963	VEGFA_10_92	0	0	1	1
rs2010963	VEGFA_10_97	0	0	1	1
rs2010963	VEGFA_10_99	0	0	1	1
rs2237892	VEGFA_10_105	0	0	1	1
rs2237892	VEGFA_10_113	0	0	1	1
rs2237892	VEGFA_10_123	0	0	1	1
rs2237892	VEGFA_10_130	0	0	1	1
rs2237892	VEGFA_10_134	0	0	1	1
rs2237892	VEGFA_10_145	0	0	1	1
rs2237892	VEGFA_10_151	0	0	1	1
rs2237892	VEGFA_10_166	0	0	1	1
rs2237892	VEGFA_10_169	0	0	1	1
rs2237892	VEGFA_10_38	0	0	1	1
rs2237892	VEGFA_10_54	0	0	1	1
rs2237892	VEGFA_10_56	0	0	1	1
rs2237892	VEGFA_10_60	0	0	1	1
rs2237892	VEGFA_10_92	0	0	1	1
rs2237892	VEGFA_10_97	0	0	1	1
rs2237892	VEGFA_10_99	0	0	1	1
rs2237897	VEGFA_10_105	0	0	1	1
rs2237897	VEGFA_10_113	0	0	1	1
rs2237897	VEGFA_10_123	0	0	1	1
rs2237897	VEGFA_10_130	0	0	1	1
rs2237897	VEGFA_10_134	0	0	1	1
rs2237897	VEGFA_10_145	0	0	1	1
rs2237897	VEGFA_10_151	0	0	1	1
rs2237897	VEGFA_10_166	0	0	1	1
rs2237897	VEGFA_10_169	0	0	1	1
rs2237897	VEGFA_10_38	0	0	1	1
rs2237897	VEGFA_10_54	0	0	1	1
rs2237897	VEGFA_10_56	0	0	1	1
rs2237897	VEGFA_10_60	0	0	1	1
rs2237897	VEGFA_10_92	0	0	1	1
rs2237897	VEGFA_10_97	0	0	1	1
rs2237897	VEGFA_10_99	0	0	1	1
rs231362	VEGFA_10_105	0	0	1	1
rs231362	VEGFA_10_113	0	0	1	1
rs231362	VEGFA_10_123	0	0	1	1
rs231362	VEGFA_10_130	0	0	1	1
rs231362	VEGFA_10_134	0	0	1	1
rs231362	VEGFA_10_145	0	0	1	1
rs231362	VEGFA_10_151	0	0	1	1
rs231362	VEGFA_10_166	0	0	1	1
rs231362	VEGFA_10_169	0	0	1	1
rs231362	VEGFA_10_38	0	0	1	1
rs231362	VEGFA_10_54	0	0	1	1
rs231362	VEGFA_10_56	0	0	1	1
rs231362	VEGFA_10_60	0	0	1	1
rs231362	VEGFA_10_92	0	0	1	1
rs231362	VEGFA_10_97	0	0	1	1
rs231362	VEGFA_10_99	0	0	1	1
rs25648	VEGFA_10_105	0	0	1	1
rs25648	VEGFA_10_113	0	0	1	1
rs25648	VEGFA_10_123	0	0	1	1
rs25648	VEGFA_10_130	0	0	1	1
rs25648	VEGFA_10_134	0	0	1	1
